新闻频道,#genre#
放送大学P7p,p8p://0198.02686.cc:16871/5d414e7b00021a0c75f3faa5131927d5.ts
WOWOWライブP7p,p8p://0198.02686.cc:16871/5d414e790002c58e75f3f300c43c2dde.ts
BS-TBSP7p,p8p://0198.02686.cc:16871/5d4005830005460870eef2b474c1515d.ts
BSジャパンP7p,p8p://0198.02686.cc:16871/5d414e770002d7e275f3eb3517f85fa6.ts
WOWOWシネマP7p,p8p://0198.02686.cc:16871/5d414e7a0007bb9b75f3f82e740f7c22.ts
サンテレビP7p,p8p://0198.02686.cc:16871/5d400580000c583e70eee8cc921a4eb4.ts
NHKBS1P7p,p8p://0198.02686.cc:16871/5d40058100043b7170eeeaa0dd43366a.ts
BSフジP7p,p8p://0198.02686.cc:16871/5d414e77000e263075f3ee1a2ddf99a4.ts
WOWOWプライムP7p,p8p://0198.02686.cc:16871/5d414e7800088abf75f3f093649cd5e5.ts
BS朝日P7p,p8p://0198.02686.cc:16871/5d400582000d61d070eef0e0b97dc63c.ts
BS日テレP7p,p8p://0198.02686.cc:16871/5d4005820004c65270eeeeac9683f562.ts
NHKBSプレミアムP7p,p8p://0198.02686.cc:16871/5d400581000b66b570eeec7672a2ec07.ts
テレビ大阪P7p,p8p://0198.02686.cc:16871/5d4005800003b66470eee6965068cd2c.ts
ABC朝日放送P7p,p8p://0198.02686.cc:16871/5d40057f000bcd0b70eee4c0aa37319f.ts
関西テレビP7p,p8p://0198.02686.cc:16871/5d40057f0002f0b670eee27c7e0cae84.ts
MBS毎日放送P7p,p8p://0198.02686.cc:16871/5d40057e000b0ab570eee0a6c5bec41b.ts
EBS1P7p,p8p://0198.02686.cc:16871/5d3077b700047e14342d0da1799244a1.ts
KBS1P7p,p8p://0198.02686.cc:16871/5d307612000d2db03426a352d0657846.ts
KBS2P7p,p8p://0198.02686.cc:16871/5d30766c000ea07334280341c265680e.ts
MBCP7p,p8p://0198.02686.cc:16871/5d3077560004f7d8342b92d8bd2dfcc1.ts
OCNP7p,p8p://0198.02686.cc:16871/5d307a4b0008af27343720d4d33869ea.ts
SUPERACTIONP7p,p8p://0198.02686.cc:16871/5d442be10008767c8124d2b5017d23cb.ts
CTSP7p,p8p://0198.02686.cc:16871/5d3079eb0009d6223435aa1f74a34572.ts
MBNP7p,p8p://0198.02686.cc:16871/5d3079b00006e0cf3434c2e64202ee24.ts
JTBC_GOLFP7p,p8p://0198.02686.cc:16871/5d307925000619ae3432a3bb1d2dd533.ts
National_GeographicP7p,p8p://elive.wuyelive.com:16868/5b724e8d000889c91118581e3f87708b.ts
SBS_???P7p,p8p://0198.02686.cc:16871/5d3078ff00082ee834320fd3f4a81475.ts
OGNP7p,p8p://0198.02686.cc:16871/5d30789a000effc73430870a39e70c46.ts
MBCSPORTS+P7p,p8p://0198.02686.cc:16871/5d307912000d8af134325b6a14ba34f6.ts
SPOTVP7p,p8p://0198.02686.cc:16871/5d3077d50001b1d4342d821a12dc432d.ts
???P7p,p8p://0198.02686.cc:16871/5d3077990001c68b342c97bf6aa0a6d6.ts
MNETP7p,p8p://0198.02686.cc:16871/5d30776b00021ea7342be426a1b8411b.ts
CATCHONP7p,p8p://0198.02686.cc:16871/5d442b21000ccd7b8121e5d212760cd8.ts
CGVP7p,p8p://0198.02686.cc:16871/5d442ac30007d7f68120755df5af6656.ts
CHANNELAP7p,p8p://0198.02686.cc:16871/5d3079d6000f34b9343559771f05f96f.ts
TV??P7p,p8p://0198.02686.cc:16871/5d3079c30003ced734350c54c6299937.ts
YTNP7p,p8p://0198.02686.cc:16871/5d30799c000124803434734e97688b9b.ts
XTVNP7p,p8p://0198.02686.cc:16871/5d3079660009d8093433a298b413e9ab.ts
SBSGOLFP7p,p8p://0198.02686.cc:16871/5d3079360003b49c3432e58628e69e37.ts
KBSKBSNSPORTSP7p,p8p://0198.02686.cc:16871/5d3078ec000867673431c5aa50609ce0.ts
?????P7p,p8p://0198.02686.cc:16871/5d3078c90008aa7e34313d03af1fae73.ts
??TVP7p,p8p://0198.02686.cc:16871/5d3078870001abed3430396800e90045.ts
SPOTV+P7p,p8p://0198.02686.cc:16871/5d30786e000e5b8b342fdb002f698a92.ts
CNTVP7p,p8p://0198.02686.cc:16871/5d30785a000d906d342f8cac788d5b6c.ts
SBSPLUSP7p,p8p://0198.02686.cc:16871/5d307847000635a8342f40926b89c3f8.ts
MBC_DramaP7p,p8p://0198.02686.cc:16871/5d3078250001a410342eba96e179e13f.ts
KBSDRAMAP7p,p8p://0198.02686.cc:16871/5d307810000217c9342e68ace1859ec5.ts
TVNP7p,p8p://0198.02686.cc:16871/5d3077fa00078681342e1420a3749e7e.ts
INETVP7p,p8p://0198.02686.cc:16871/5d30778000079602342c3794f42fde53.ts
SBSP7p,p8p://0198.02686.cc:16871/5d307740000c3249342b3ec24e8436df.ts
JTBCP7p,p8p://0198.02686.cc:16871/5d3077e6000bd0cf342dc7198448dfa1.ts
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人亚太臺,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人加东臺,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西臺,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山臺,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人美东臺,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西臺,https://live.ntdimg.com/uwlive990/playlist.m3u8
唐人1台,https://live.ntdimg.com:443/live400/playlist.m3u8
唐人2台,https://live2.ntdimg.com:443/cnlive/playlist.m3u8
唐人3台,https://live.ntdimg.com:443/aplive200/playlist.m3u8
唐人4台,https://live.ntdimg.com:443/uwlive990/playlist.m3u8
唐人5台,https://live.ntdimg.com:443/htlive480/playlist.m3u8
唐人6台,https://live.ntdimg.com:443/mllive860/playlist.m3u8
唐人7台,https://live.ntdimg.com:443/cwlive220/playlist.m3u8
唐人8台,https://live.ntdimg.com:443/sflive440/playlist.m3u8
唐人9台,https://live.ntdimg.com:443/sflive580/playlist.m3u8

日本频道,#genre#
NHK-E教育,p2p://42.116.8.235:9906/58a5392c000e67e3002abdbb5a71470a.ts
NHK-G综合,p2p://42.116.8.235:9906/58a5392d0001aa85002abe600ca49985.ts
BS朝日,p2p://42.116.8.235:9906/58a5392d0002e6bd002abeb1fec80a72.ts#vjms://58.215.133.184:8500:3502/live/cid=308
日本テレビ,p2p://42.116.8.235:9906/58a5392d00041645002abeff37b11a82.ts
テレビ朝日,p2p://42.116.8.235:9906/58a5392d00069e03002abfa5090323e4.ts
TBSテレビ,p2p://42.116.8.235:9906/58a5392d0007dba6002abff6d3208d98.ts
テレビ東京,p2p://42.116.8.235:9906/58a5392d0009115f002ac0451a57c533.ts
フジテレビ,p2p://42.116.8.235:9906/58a5392d000a41c1002ac09360fc60d3.ts
TOKYO MX,p2p://42.116.8.235:9906/58a5392d000b72de002ac0e105d2fb01.ts
BS日テレ,p2p://42.116.8.235:9906/58a5392d000ca2ad002ac12f9eb03609.ts
BS-TBS,p2p://42.116.8.235:9906/58a5392d000dccd7002ac17b52f1bba2.ts
BSジャパン,p2p://42.116.8.235:9906/58a5392d000ef59a002ac1c7c8011c2d.ts
BSフジ,p2p://42.116.8.235:9906/58a5392e00010053002ac21d0512ecfc.ts
WOWOWライブ,p2p://42.116.8.235:9906/58a5392e0003e4bb002ac2dabf089536.ts#vjms://58.215.133.184:8500:3502/live/cid=205
WOWOWシネマ,p2p://42.116.8.235:9906/58a539430002689c002b14812e669781.ts
スター?チャンネル1,p2p://42.116.8.235:9906/58a539430002fe14002b14a7eb471e8d.ts
J sports 3,p2p://42.116.8.235:9906/58a53943000548d3002b153def6a193d.ts
J sports 4,p2p://42.116.8.235:9906/58a53943000670d5002b1589b06c7433.ts
BS-1,p2p://42.116.8.235:9906/58a53943000799cf002b15d54858eb15.ts
BSプレミアム,p2p://42.116.8.235:9906/58a539430008c7dd002b1622b1407627.ts
放送大学テレビ,p2p://42.116.8.235:9906/58a53943000b1ac6002b16bb3315f622.ts
グリーンチャンネル,p2p://42.116.8.235:9906/58a53943000c544e002b170b918f4cb4.ts
BSアニマックス,p2p://42.116.8.235:9906/58a53943000d79f7002b1756ced71dc2.ts
ディズニー?チャンネルHD,p2p://42.116.8.235:9906/58a53943000ea208002b17a252420d66.ts
日本映画専門チャンネルHD,p2p://42.116.8.235:9906/58a53944000083f6002b17ed723913d2.ts
J sports 1,p2p://42.116.8.235:9906/58a539440001ac5b002b183925be66b9.ts
J sports 2,p2p://42.116.8.235:9906/58a539440002d1f6002b18840450d785.ts
スカイ?A sports＋,p2p://42.116.8.235:9906/58a539440003fd33002b18d05e6a454b.ts
日テレG+ HD,p2p://42.116.8.235:9906/58a53944000516d6002b1918d59277ae.ts
ゴルフネットワークHD,p2p://42.116.8.235:9906/58a5394c000dd909002b3a96b312dab8.ts
時代劇専門チャンネル,p2p://42.116.8.235:9906/58a5394c000e5a50002b3ab895754d59.ts
ホームドラマチャンネル,p2p://42.116.8.235:9906/58a5394d00014080002b3b45f14147a5.ts
Music Japan TV,p2p://42.116.8.235:9906/58a5394d000258ec002b3b8db66a5327.ts
キッズステーションHD,p2p://42.116.8.235:9906/58a5394d00049c5c002b3c211aca01d4.ts
ディスカバリーチャンネル,p2p://42.116.8.235:9906/58a5394d0005b3ef002b3c6936289c18.ts
ヒストリーチャンネル,p2p://42.116.8.235:9906/58a5394d0006c60d002b3caf5aeb69cd.ts
ナショナル ジオグラフィッ,p2p://42.116.8.235:9906/58a5394d0007da09002b3cf6ceb48c78.ts
TBSニュースバード,p2p://42.116.8.235:9906/58a5394d0008eaaf002b3d3b91fd3936.ts
旅チャンネル,p2p://42.116.8.235:9906/58a5394d000a0502002b3d84119d3d96.ts
NHK综合大阪,p2p://42.116.8.235:9906/58a5394d000b1a24002b3dcb8d453cb0.ts
読売テレビ,p2p://42.116.8.235:9906/58a5394d000c504a002b3e1a5cc7cedc.ts
毎日放送,p2p://42.116.8.235:9906/58a5394d000d83a9002b3e6900af7e7b.ts
関西テレビ,p2p://42.116.8.235:9906/58a5394d000eb2f2002b3eb6df9d9857.ts
朝日放送,p2p://42.116.8.235:9906/58a5394e0000a372002b3f0559fc8ee0.ts
テレビ大阪,p2p://42.116.8.235:9906/58a53961000104d2002b89564a682c3a.ts
サンテレビ,p2p://42.116.8.235:9906/58a5396100029b0c002b89bee6749240.ts

骑士直播,#genre#
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
日本NHK英语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
日本TBSNEWS,http://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/profile_0/chunklist.m3u8
日本WOWO电影,http://192.240.127.34:1935/live/cs27.stream/media_1254.m3u8
日本Japan News 24,http://www.news24.jp/livestream/index.m3u8
日本WOWOW MOVIES (JPN|ENG),http://192.240.127.34:1935/live/cs27.stream/playlist.m3u8
日本历史频道,http://192.240.127.34:1935/live/cs14.stream/playlist.m3u8
日本Family Gekijoファミリー劇場,http://192.240.127.34:1935/live/cs11.stream/playlist.m3u8
日本卫星剧场,http://192.240.127.34:1935/live/cs18.stream/playlist.m3u8
日本映画NihonEigaTV,http://192.240.127.34:1935/live/cs19.stream/playlist.m3u8
日本JapanetChannelDX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
日本QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本NHK World,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/sycc-live/zh/domestic/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩国UBCSBS,http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国KOREAYTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国KTV韩国电视,http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国EBS儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国YTN 联合新闻,http://ytnmmd.mmdlive.lldns.net/ytnmmd/9484b70302db4786886ae40308bf45a1/chunklist_b2592000.m3u8
韩国阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国EBS-E,http://58.229.187.11/plus3familypc/_definst_/familypc1m/chunklist_w426400414.m3u8
韩国MBC MAX,http://63.237.48.3/ios/MBC_MAX/MBC_MAX.m3u8
BS衛星劇場,http://192.240.127.34:1935/live/cs11.stream/play.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CPAC,http://bcoveliveios-i.akamaihd.net/hls/live/248519/1242843915001_1/master.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 记录频道,http://live.cgtn.com/1000d/prog_index.m3u8
CGTN 法语频道,http://live.cgtn.com/1000f/prog_index.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/i
朝阳频道,http://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
印度音乐电视,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
法国第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国24台(英语),http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国24台(法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
阿拉伯中国环球,http://live.cgtn.com/1000a/prog_index.m3u8
俄罗斯军事频道,http://serv25.vintera.tv:8081/parad/patriot/playlist.m3u8
CGTN俄罗斯,http://live.cgtn.com/1000r/prog_index.m3u8
俄罗斯一台,http://a787201928-s26881.cdn.ngenix.net/hls/russia_hd/playlist_3.m3u8
俄罗斯时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
乌克兰M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
西班牙皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
西班牙中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
西班牙盛兴电视台,https://mdslivehls-i.akamaihd.net/hls/live/571648/divinity/bitrate_4.m3u8
西班牙活力电视台,https://mdslivehlsb-i.akamaihd.net/hls/live/623617/energy/bitrate_3.m3u8
西班牙啵嘤卡通台,https://mdslivehlsb-i.akamaihd.net/hls/live/623616/boing/bitrate_3.m3u8
意大利Rai,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利Rai 少儿,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
意大利Rai 电影,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利意大利电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
墨西哥墨西哥电视,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
WSVI-TV,http://dcunilive30-lh.akamaihd.net/i/dclive_1@534251/master.m3u8?fluxustv.m3u8
酷酷频道,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
NBC电视,http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
Jewelry电视,http://wowzaprod134-i.akamaihd.net/hls/live/577814/ccddaf02/playlist.m3u8
Free电视,https://edge.free-speech-tv-live.top.comcast.net/out/u/fstv.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
Docurama电视,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1234A-docuramaA/CDN/master.m3u8
Music电视,https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/master.m3u8?fluxustv.m3u8
新闻,http://cbsnewshd-
CON电视,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo123-contv/CDN/master.m3u8
Dance电视,https://vcndstv.teleosmedia.com/stream/dstv/dstv/seglist_720p.m3u8

HomeUnix,#genre#
Discovery,p2p://lino.homeunix.com:6007/59fcf587000c4fc201eb95c324ea0953.ts
卫视电影台,p2p://lino.homeunix.com:6007/59fd0369000ea5750221d12f32a532b8.ts
卫视中文台,p2p://lino.homeunix.com:6007/59fd0394000660a0022277050be47b46.ts
中天娱乐,p2p://lino.homeunix.com:6007/59fd049e0006fb6e0226863427c16955.ts
中天综合,p2p://lino.homeunix.com:6007/59fd04bc00059d610226fb164a845fa5.ts
中天亚洲台,p2p://lino.homeunix.com:6007/59fd05260002b0730228985b2c380c8a.ts
JET 综合,p2p://lino.homeunix.com:6007/59fd054a00006c030229246e6fa27a75.ts
国兴卫视,p2p://lino.homeunix.com:6007/59fd0565000d04390229912232d21634.ts
民视新闻台,p2p://lino.homeunix.com:6007/59fd05930008403b022a439a3b9b7401.ts
非凡新闻,p2p://lino.homeunix.com:6007/59fd05f30007004f022bba4b77671d93.ts
公视,p2p://lino.homeunix.com:6007/59fd0656000e66cd022d3ee840ad175d.ts
民视台湾台,p2p://lino.homeunix.com:6007/59fd0670000decc5022da459628c3d1a.ts
华视,p2p://lino.homeunix.com:6007/59fd068a0005f99e022e07d55c2f581d.ts
中视,p2p://lino.homeunix.com:6007/59fd06ac000555a7022e8c862ebc1019.ts
壹电视综合,p2p://lino.homeunix.com:6007/59fd06f600087a21022fae61787f061c.ts
美食星球,p2p://lino.homeunix.com:6007/59fd07190004a07d0230361f798d3b15.ts
博斯高球Ⅱ,p2p://lino.homeunix.com:6007/59fd073b0000c2280230b9e6743b0ab3.ts
龙华洋片,p2p://lino.homeunix.com:6007/59fd07650001a79102315e34781149f3.ts
博斯网球,p2p://lino.homeunix.com:6007/59fd0790000c3d34023208dc252633c0.ts
ELTA体育1,p2p://lino.homeunix.com:6007/59fd07ba000a4d260232ac6f507c5a84.ts
ELTA影剧,p2p://lino.homeunix.com:6007/59fd07e7000727bb02335b6b31754db5.ts
亚洲旅游台,p2p://lino.homeunix.com:6007/59fd0809000909e90233e0b820d34ea5.ts
地理野生频道,p2p://lino.homeunix.com:6007/59fd082b000c6ca7023466633fed4c93.ts
美亚电影台,p2p://lino.homeunix.com:6007/59fd08470008d4d60234d2d92e65644c.ts
星卫电影台,p2p://lino.homeunix.com:6007/59fd086a00072cbb02355b236c4a3fcb.ts
Baby TV 英语,p2p://lino.homeunix.com:6007/59fd088b000b59000235dd256d3d4ad5.ts
壹电视新闻,p2p://lino.homeunix.com:6007/59fd08ad000509c00236604f613b08e7.ts
三立新闻,p2p://lino.homeunix.com:6007/59fd08fd000707490237995b3c9f2775.ts
TVBS新闻台,p2p://lino.homeunix.com:6007/59fd096d0003aa9702394e013b6206a2.ts
台视,p2p://lino.homeunix.com:6007/59fd099c00008ebf023a04ce64d57ff4.ts
中视,p2p://lino.homeunix.com:6007/59fd09bd0002ab6d023a86337415321a.ts
NHK WORLD,p2p://lino.homeunix.com:6007/59fd0a09000c3214023bb18461b51f7a.ts
FOX SPORTS 3,p2p://lino.homeunix.com:6007/59fd0ab7000ca0d6023e595351427583.ts
fashiontv,p2p://lino.homeunix.com:6007/59fd0add000221eb023eeb130f1c4195.ts
CINEMAX,p2p://lino.homeunix.com:6007/59fd0b0b00042603023f9f5023951856.ts
CHC 高清电影,p2p://lino.homeunix.com:6007/59fd0b3f0002084d024069e339cc1997.ts
travel,p2p://lino.homeunix.com:6007/59fd0b9100084afb0241abca38654efa.ts
风云足球,p2p://lino.homeunix.com:6007/59fd0bbb000185ff02424e24243823ca.ts
凤凰香港台,p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
凤凰资讯台,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
凤凰中文台,p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
东森电影,p2p://lino.homeunix.com:6007/59fd0cab0008230a0245f94a229777bd.ts
明珠台,p2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts
TV5,p2p://lino.homeunix.com:6007/59fd1365000b6205026040b545ac325b.ts
DW-TV,p2p://lino.homeunix.com:6007/59fd139d000070db026118a63259113d.ts
CNBC,p2p://lino.homeunix.com:6007/59fd13fa000e6ccb026287884cf4343a.ts
卫视合家欢,p2p://lino.homeunix.com:6007/59fd14190000e1040262fd2560d91f69.ts
Bloomberg,p2p://lino.homeunix.com:6007/59fd143600049ec602636f67016a7ce1.ts
卫视西片,p2p://lino.homeunix.com:6007/59fd1475000301e1026465123e2e3650.ts
FOX CRIME,p2p://lino.homeunix.com:6007/59fd14ae0007a794026544e32f606291.ts
FOX ,p2p://lino.homeunix.com:6007/59fd14cf000321f60265c4a24ca93407.ts
HBO原创巨献,p2p://lino.homeunix.com:6007/59fd14fc0005019f026674e730ed03b5.ts
HBO Family 温馨家庭,p2p://lino.homeunix.com:6007/59fd152900015243026723c45811069b.ts
HBO ,p2p://lino.homeunix.com:6007/59fd1566000391610268129978510d8e.ts
OUTDOOR,p2p://lino.homeunix.com:6007/59fd15a600029d6902690c5b552d077d.ts
采昌影剧台,p2p://lino.homeunix.com:6007/59fd15cc000cd7cc0269a36a466420ca.ts
Discovery Asia,p2p://lino.homeunix.com:6007/59fd15f7000e7852026a4bd030284bc8.ts
国家地理,p2p://lino.homeunix.com:6007/59fd16240000683c026af7fe2edc67eb.ts
Discovery科学频道,p2p://lino.homeunix.com:6007/59fd166e000c7533026c1c1b4bf23d6b.ts
NBA,p2p://lino.homeunix.com:6007/59fd169800027ee0026cbdab73845c4a.ts
BBC,p2p://lino.homeunix.com:6007/59fd16bc000f2550026d4d870b85516d.ts
CNN HD 美国有线电视新闻网,p2p://lino.homeunix.com:6007/59fd16db000b5f05026dc5a57b516fdb.ts
History,p2p://lino.homeunix.com:6007/59fd16f900060059026e396d395f3348.ts
viu TV,p2p://lino.homeunix.com:6007/59fd171800092000026eb35003107eef.ts
大爱一台,p2p://lino.homeunix.com:6007/59fd173e0004273a026f46886dde4613.ts
Disney 迪士尼,p2p://lino.homeunix.com:6007/59fd1766000a51cc026fe44f425c5788.ts
迪士尼,p2p://lino.homeunix.com:6007/59fd1766000a51cc026fe44f425c5788.ts#mitv://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts#
东森洋片,p2p://lino.homeunix.com:6007/59fd17860002b83302705f6a03a560d2.ts
东森戏剧,p2p://lino.homeunix.com:6007/59fd17a500022c250270d8533c186ce9.ts
东森财经新闻,p2p://lino.homeunix.com:6007/59fd1f94000ee56d028fd937397b7e63.ts
纬来电影,p2p://lino.homeunix.com:6007/59fd1feb0003d7be02912a31740004af.ts
纬来戏剧,p2p://lino.homeunix.com:6007/59fd20190002fb090291ddb256d73759.ts
纬来综合,p2p://lino.homeunix.com:6007/59fd206e00099d6f02932b6078c86d9a.ts
TVBS欢乐台,p2p://lino.homeunix.com:6007/59fd20ae000635720294248563346fd6.ts
TVBS,p2p://lino.homeunix.com:6007/59fd20d3000f24fd0294b75f4a555e2a.ts
三立都会台,p2p://lino.homeunix.com:6007/59fd20f5000e6b4602953c0079210fd1.ts
八大戏剧,p2p://lino.homeunix.com:6007/59fd21c7000edfe70298706f2ef217c7.ts
八大综合,p2p://lino.homeunix.com:6007/59fd22220005cbed0299d18627a207f7.ts
八大第一台,p2p://lino.homeunix.com:6007/59fd22540006fb57029a95244a947e57.ts
中视新闻台,p2p://lino.homeunix.com:6007/59fd2282000219b8029b479b6fc21d86.ts
FOX 家庭影院HD,p2p://lino.homeunix.com:6007/59fd229f000615aa029bb9ed79916213.ts
HBO Hits 强档巨献,p2p://lino.homeunix.com:6007/59fd22e50004a1f8029ccaff41480126.ts
民视,p2p://lino.homeunix.com:6007/59fd230300046dc8029d402053e02fbf.ts
华视,p2p://lino.homeunix.com:6007/59fd23240005c9a4029dc1561885012e.ts
FOX 动作电影,p2p://lino.homeunix.com:6007/59fd244900002be402a238767364317b.ts
FOX 优质影院,p2p://lino.homeunix.com:6007/59fd246a0009125502a2bba01b0f4bf5.ts
AXN 新力影业动作片,p2p://lino.homeunix.com:6007/59fd2573000c0b9e02a6c794631510c8.ts
靖洋戏剧台,p2p://lino.homeunix.com:6007/59fd259600089bb202a74f6123416e8d.ts
CHC 家庭影院,p2p://lino.homeunix.com:6007/59fd25b000031edb02a7b38a6a5d0696.ts
CHC 动作电影,p2p://lino.homeunix.com:6007/59fd25c800060e1102a812154e343f18.ts
J2台,p2p://lino.homeunix.com:6007/59fd25e80008aaec02a88fc1476f2edf.ts
纬来育乐,p2p://lino.homeunix.com:6007/59fd26ad000978f002ab917848d22993.ts
三立综合台,p2p://lino.homeunix.com:6007/59fd27240003732f02ad60c95d8e10a7.ts
三立戏剧台,p2p://lino.homeunix.com:6007/59fd274c0001400d02adfc6d23452c25.ts
都市剧场,p2p://lino.homeunix.com:6007/59fd276d000b8b6d02ae80040368597e.ts
FX 福克斯影视,p2p://lino.homeunix.com:6007/59fd279b000c06e702af33d47d4c770a.ts
EYETV旅游,p2p://lino.homeunix.com:6007/59fd27c4000cb3b102afd41b5cc4003d.ts
亚洲美食,p2p://lino.homeunix.com:6007/59fd27e40007382002b04fb323e85206.ts
国家地理People,p2p://lino.homeunix.com:6007/59fd2804000a86bb02b0cd8e6fa14a15.ts
Ci罪案侦缉,p2p://lino.homeunix.com:6007/59fd2824000df04802b14b7973731f54.ts
Discovery动力频道,p2p://lino.homeunix.com:6007/59fd2846000cb99902b1cffa3bb33abb.ts
Discovery EVE,p2p://lino.homeunix.com:6007/59fd286b000e1cdb02b260d1385f3d28.ts
靖天日本,p2p://lino.homeunix.com:6007/59fd2893000bff8802b2fc847a9852a6.ts
台视新闻台,p2p://lino.homeunix.com:6007/59fd299b00054a3002b7020e67d657e3.ts
寰宇新闻频道,p2p://lino.homeunix.com:6007/59fd2b5e0006d13802bde4340bc41e87.ts
J5台,p2p://lino.homeunix.com:6007/59fd314f000be93d02d51ae40a3a24e8.ts
靖天映画,p2p://lino.homeunix.com:6007/59fd3565000a788d02e5107642590dce.ts
靖天电影台,p2p://lino.homeunix.com:6007/59fd358c00069b9502e5a7d404d940d2.ts
星河频道,p2p://lino.homeunix.com:6007/59fd3f91000c54e4030cccd33c6f6c3c.ts
东森综合,p2p://lino.homeunix.com:6007/5a141ade0007bc435f8dff2d5b3453d7.ts
好萊塢電影,p2p://lino.homeunix.com:6007/5a141b66000b4be65f90135822b40e43.ts
