新闻频道,#genre#
龍華偶像,mitv://fccseuro.pvbox.live:18912/5b1409180001262645e601af722b9d5a.ts
龍華電影,mitv://fccseuro.pvbox.live:18912/5b140922000d123144e4bee8a5f2c4ac.ts
好消息 2,mitv://fccseuro.pvbox.live:18912/5b140922000a72b29f1cfb9b2ccebe31.ts
ELTA體育 HD,mitv://fccseuro.pvbox.live:18912/5b140917000aaf8f456a7d2dff0dbc34.ts
美亞電影,mitv://fccseuro.pvbox.live:18912/5b14098f0007961555aceecec68bb109.ts
星衛電影,mitv://fccseuro.pvbox.live:18912/5b140940000a727a1de978c32eaafddd.ts
星衛娛樂臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000d124926f6932e1bafe127.ts
美食星球,mitv://fccseuro.pvbox.live:18912/5b140917000d8becfd7949265b2f087b.ts
高爾夫網球,mitv://fccseuro.pvbox.live:18912/5b1409530005ae3a96484fc7df8e6bab.ts
中視新聞,mitv://fccseuro.pvbox.live:18912/5b14095e000f3774fcef729d8154a4de.ts
環宇綜合,mitv://fccseuro.pvbox.live:18912/5b14098e00034c1079e6fefb81d5a09e.ts
新視覺,mitv://fccseuro.pvbox.live:18912/5b1409230000ac4799b19076200305f5.ts
Ci罪案偵緝 HD,mitv://fccseuro.pvbox.live:18912/5b14098e0006282ac4f7f6003df3dd97.ts
靖天電影,mitv://fccseuro.pvbox.live:18912/5b14093f0000e91e26d71880e87dc6ee.ts
地理悠人,mitv://fccseuro.pvbox.live:18912/5b14093f000b29ff31145c70b91aa9df.ts
壹電視綜合,mitv://fccseuro.pvbox.live:18912/5b1409400006a235ed9ac7c11684ffbf.ts
天映频道,mitv://fccseuro.pvbox.live:18912/5d650486000c7ef469a1d747fa43ffe4.ts
V音樂,mitv://fccseuro.pvbox.live:18912/5b593be200077048271019733f9b940b.ts
博斯高球,vjms://58.215.133.189:8500/live/cid=265#mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
HBOHD,vjms://58.215.133.189:8500/live/cid=261
ELTA體育HD,vjms://58.215.133.189:8500/live/cid=266
TLC旅游生活,vjms://58.215.133.189:8500/live/cid=103
國家地理HD,vjms://58.215.133.189:8500/live/cid=115
廣東體育,vjms://58.215.133.189:8500/live/cid=336
體育博斯高球,vjms://58.215.133.189:8500/live/cid=265
體育ELTA,vjms://58.215.133.189:8500/live/cid=266
體育FOX3HD,vjms://58.215.133.189:8500/live/cid=95
體育FOX2 Sports,vjms://58.215.133.189:8500/live/cid=444
AXN,vjms://58.215.133.189:8500/live/cid=2
BBC,vjms://58.215.133.189:8500/live/cid=418
CNN,vjms://58.215.133.189:8500/live/cid=428
CNBC,vjms://58.215.133.189:8500/live/cid=98
DiscoveryAsia,vjms://58.215.133.189:8500/live/cid=440
DiscoveryScience,vjms://58.215.133.189:8500/live/cid=457
DiscoveryChannel,vjms://58.215.133.189:8500/live/cid=3
日-GOLF NTWORK,vjms://58.215.133.189:8500/live/cid=409
GOLF,vjms://58.215.133.189:8500/live/cid=409
中视新聞HD,mitv://147.135.39.171:9906/5cc68d1700024b76fadeb42526e50971.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
纬来戏剧,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来综合,mitv://147.135.39.171:9906/5d02767e0000d1cee2d710624f990129.ts
纬来电影,mitv://147.135.39.171:9906/5dfa617f00023082140d6f4d3d413ea5.ts
纬来育乐,mitv://147.135.39.171:9906/5d026529000d09dce2924de7457665eb.ts
纬来日本,mitv://147.135.39.171:9906/5dfa617e000c916a140d6e057f6a5f7e.ts
纬来精采,mitv://147.135.39.171:9906/5dfb22930004ad4516ffa60950c9498e.ts
纬来体育,mitv://147.135.39.171:9906/5dfa617e00025002140d6b6552c55313.ts
中天新闻,mitv://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
中天亚洲台,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
亚洲旅游台,mitv://147.135.39.171:9906/5c6d32bd00008d243a30c30b5ba96c43.ts
卫视电影台,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
TVBS精采台,mitv://147.135.39.171:9906/5defdaa1000270e46ea0686a48260896.ts
寰宇新闻台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2台,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
寰宇财经台,mitv://147.135.39.171:9906/5cc68d170006ea05fadeb55d2b4e742a.ts
寰宇综合台,mitv://147.135.39.171:9906/5cc68d17000835e5fadeb5ac777e2a70.ts
壹电视新闻,mitv://147.135.39.171:9906/5defdaa0000001f96ea063d66b7e3aa2.ts
壹电视综合,mitv://147.135.39.171:9906/5defdaa300000b5f6ea06f8e03f25db2.ts
年代新闻,mitv://147.135.39.171:9906/5defe1400000b7ea6eba450503ed45e8.ts
龙华偶像,mitv://147.135.39.171:9906/5b093d430004c0e3052ab6512e2d051d.ts
靖天国际台,mitv://147.135.39.171:9906/5c6d32c60009d5b33a30e8946f4e2641.ts
靖天电影台,mitv://147.135.39.171:9906/5c6d32c7000229213a30ea886caf4ebe.ts
靖洋戏剧台,mitv://147.135.39.171:9906/5c6d32bd000b75803a30c5da32fe76c0.ts
亚洲美食,mitv://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
TLC旅游台,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
爱尔达综合台,mitv://147.135.39.171:9906/5c6d32be0001e4773a30c7510bcd7ab9.ts
爱尔达影剧台,mitv://147.135.39.171:9906/5c6d32be0003567e3a30c7af36fa7278.ts
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球2,mitv://147.135.39.171:9906/5defe13e0003a4c36eba3e002cd3384a.ts
博斯网球,mitv://147.135.39.171:9906/5defe13d0008ad4b6eba3b603e5d1ebb.ts
博斯运动,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
博斯运动2,mitv://147.135.39.171:9906/5defe15200024c6d6eba8bc2352f7151.ts
采昌影剧台,mitv://147.135.39.171:9906/5cc68d170009a41bfadeb6093a05737b.ts
鸿基影剧台,mitv://147.135.39.171:9906/5cc68d17000b030ffadeb6675ac35d51.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
CinemaWorld,mitv://147.135.39.171:9906/5d9a26b0000d33d29ca265a2789e70ab.ts
FOX家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
华纳电视频道,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
Baby First,mitv://147.135.39.171:9906/5c6d32bc000e2bc73a30c2ad0db643fc.ts
BabyTV,mitv://147.135.39.171:9906/5c6d32bd000e74413a30c6a527a2176a.ts
BBC Cbeebies,mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr.(英语),mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
Smart知识台,mitv://147.135.39.171:9906/5d9a2742000e598d9ca4a0311f605579.ts
迪士尼频道(英语),mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
CN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通频道(英语),mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
Boomerang(英语),mitv://147.135.39.171:9906/5dea9390000d3b785a02bf8a11dd08b9.ts
Boomerang卡通频道,mitv://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc.ts
曼迪日本台,mitv://147.135.39.171:9906/5cc692b80032c87faf4b14b336e74d0.ts
MOMO亲子台,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
国兴卫视,mitv://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
MTV LIVE音乐现场,mitv://147.135.39.171:9906/5d9a2a6100044aa29cb0ceb915667a36.ts
JET综合,mitv://147.135.39.171:9906/5cc692b800091326faf4b2d276df6a35.ts
大爱2台,mitv://147.135.39.171:9906/5cf8036a00062f19b9ed2756102d69d4.ts
Fox,mitv://147.135.39.171:9906/5d0288c7000125bbe31e7d9932326554.ts
历史频道HD,mitv://147.135.39.171:9906/5d9a3718000bb2899ce3db2404476f62.ts
H2,mitv://147.135.39.171:9906/5d9a353100091ac79cdc6c20164369b0.ts
Ci罪案侦缉HD,mitv://147.135.39.171:9906/5c6d32bd0002160e3a30c3784abf05c2.ts
动物星球,mitv://147.135.39.171:9906/5af0a966000b889325f4beff5a495129.ts
双星,mitv://147.135.39.171:9906/5c4fcc4900021daf7eee5cd26e523e7e.ts
全佳,mitv://147.135.39.171:9906/5c4fcb8900029b927eeb6ef27e573cdc.ts
小太阳,mitv://147.135.39.171:9906/5c311b380000b12f06c9ab7174b605e2.ts
HBO Signature,mitv://147.135.39.171:9906/5d9a2b28000713fb9cb3d8cc0d3d4a0b.ts
HBO Hits,mitv://147.135.39.171:9906/5d9a2b280005611b9cb3d85f1f6a6f75.ts
